Date;Deaths;IC
27-feb;0;0
28-feb;0;0
29-feb;0;0
01-mrt;0;1
02-mrt;0;0
03-mrt;0;1
04-mrt;0;3
05-mrt;0;1
06-mrt;1;3
07-mrt;1;3
08-mrt;2;6
09-mrt;0;6
10-mrt;1;9
11-mrt;2;8
12-mrt;3;22
13-mrt;6;14
14-mrt;10;20
15-mrt;14;26
16-mrt;37;33
17-mrt;35;34
18-mrt;29;51
19-mrt;68;58
20-mrt;85;86
21-mrt;95;71
22-mrt;92;70
23-mrt;127;99
24-mrt;112;104
25-mrt;167;113
26-mrt;185;100
27-mrt;167;109
28-mrt;226;98
29-mrt;180;88
